"Ly8_KO_G6_1"	"Ly8_KO_G6_2"	"Ly8_cas9_11_1"	"Ly8_cas9_11_2"	"Ly8_cas9_3_1"	"Ly8_cas9_3_2"	"Ly8_cas9_6_1"	"Ly8_cas9_6_2"	"Ly8_het_A9_1"	"Ly8_het_A9_2"	"Ly8_het_G10_1"	"Ly8_het_G10_2"	"Ly8_het_G5_1"	"Ly8_het_G5_2"
"SDHAF1"	76.6315082911978	73.7384453875489	95.30862543155	77.7108787653643	60.8531273079406	83.8054828821797	78.7942087462979	105.596598823356	65.301870910116	108.452110470895	86.346613991707	106.418439435707	77.5513138606668	81.1350291636716
"PSENEN"	156.328276914044	145.098231246467	128.946963819156	129.743380199565	123.879580591165	125.70822432327	135.194273954174	212.161973782707	144.777791320102	217.999696805132	130.111336151887	180.295703176198	132.653563182719	212.979451554638
"ZBTB10"	15.3263016582396	22.9937087767625	22.4255589250706	19.5966563843093	21.7332597528359	44.1677544919596	38.9823980113263	13.5628659039173	16.1989137141373	11.5024965650949	28.3879278876845	10.5538948200701	10.2041202448246	7.24419903247068
"C4orf46"	53.1311790818972	62.6380342539394	45.7855161386858	50.681007890455	65.1997792585077	61.1553523734825	54.7412397605859	55.2202397516634	59.2272782673145	51.4873655770915	49.6788738034479	65.9618426254383	55.1022493220527	62.3001116792478
"AC105052.1"	65.3922204084888	80.8744239734407	73.817464795024	68.9261707310188	58.679801332657	45.3002610173944	64.6941924443288	46.5012545277166	69.3515993386503	90.924496657417	63.8728377472901	65.0823513904325	61.2247214689474	36.2209951623534
"OR7E36P"	9.19578099494374	9.51463811452243	14.9503726167137	12.8391886655819	2.17332597528359	9.06005220347889	4.1470636182262	9.68776135994096	6.07459264280149	8.2160689750678	11.8283032865352	10.5538948200701	0	14.4883980649414
"E2F4"	137.936714924156	160.955961437338	141.094141570236	127.040393112074	145.612840344001	123.4432112724	111.141304968462	140.472539719144	151.864816070037	142.411862234508	152.585112396304	147.754527480982	155.102627721334	137.639781616943
"PDE7A"	79.6967686228457	57.0878286871346	42.0479229845073	38.5175659967458	32.5998896292539	41.9027414410899	34.0059216694549	28.0945079438288	55.1775498387802	41.080344875339	57.9586861040225	44.8540529852981	65.3063695668773	44.9140340013182
"TMEM170B"	9.19578099494374	5.55020556680475	2.80319486563382	0.675746771872733	2.17332597528359	1.13250652543486	1.65882544729048	3.87510454397638	10.6305371249026	11.5024965650949	8.27981230057465	3.51796494002338	4.08164809792983	2.89767961298827
"LINC01602"	9.19578099494374	11.893297643153	12.1471777510799	16.2179225249456	6.51997792585077	13.5900783052183	10.7823654073881	9.68776135994096	9.11188896420223	14.788924155122	4.73132131461408	17.5898247001169	16.3265923917193	27.5279563233886
"SNX2"	537.442311482267	472.560359687948	510.181465545356	495.322383782713	499.864974315226	593.433419327867	554.877112118666	458.231112325207	513.809294370292	534.044483379407	312.26720676453	373.783774877484	518.369308437088	549.110286661278
"NT5M"	3.06526033164791	7.13597858589183	6.54078801981225	5.40597417498186	4.34665195056718	3.39751957630458	7.46471451280717	2.90632840798229	6.07459264280149	14.2411862234508	2.36566065730704	5.27694741003507	2.04082404896491	5.79535922597654
"SARNP"	572.181928574277	559.777875737737	575.589345743478	587.223944757405	521.598234068062	571.915795344605	506.771174147242	678.143295195867	481.917682995585	542.260552354475	510.982701978321	478.443231843179	548.981669171562	624.449956598973
"IPO7"	127.71918048533	131.619160584227	146.700531301503	114.201204446492	141.266188393433	122.310704746965	138.511924848755	121.097016999262	144.271575266535	133.648055327769	163.230585354186	104.659456965695	128.57191508479	91.2769078091306
"PRR13"	799.011193116223	862.660522383367	714.814690736625	844.007718069043	710.677593917734	627.408615090913	676.800782494516	746.926400851448	823.613519153168	886.23997344398	730.989143107876	784.506181625213	759.186546214948	815.696811056199
"TECPR1"	30.6526033164791	24.5794817958496	27.0975503677936	21.6238966999275	49.9864974315226	5.66253262717431	21.5647308147763	15.5004181759055	21.2610742498052	16.4321379501356	20.1081155871099	7.9154211150526	16.3265923917193	24.6302767104003
"MT1A"	120.566906378151	115.761430393356	181.273267977654	175.018413915038	191.252685824956	1860.70822128948	175.835497412791	167.598271526979	106.305371249026	128.718413942729	136.025487795155	144.236562540958	87.7554341054913	140.537461229931
"HNRNPA1P20"	22.478575765418	23.7865952863061	26.163152079249	22.2996434718002	32.5998896292539	18.1201044069578	30.6882707748739	19.3755227198819	24.8045866247727	25.7436827885458	23.6566065730704	31.6616844602104	22.4490645386141	33.3233155493651
"SAMD9"	38.8266308675402	61.0522612348523	90.6366339888269	75.0078916778733	67.3731052337913	312.571801020022	99.5295268374289	57.1577920236516	63.7832227494156	81.0652138873356	91.0779353063211	102.020983260678	51.0206012241229	42.0163543883299
"CNEP1R1"	24.5220826531833	31.7154603817414	22.4255589250706	18.9209096124365	28.2532376786867	38.5052218647853	28.2000326039382	18.4067465838878	33.916475588975	26.8391586518881	28.3879278876845	41.3360880452747	44.8981290772281	24.6302767104003
"ATP6AP1L"	6.13052066329583	5.55020556680475	6.54078801981225	6.0817209468546	10.866629876418	10.1925587289137	2.48823817093572	0.968776135994096	7.59324080350186	3.83416552169831	4.73132131461408	3.51796494002338	8.16329619585966	2.89767961298827
"AC004980.1"	12.2610413265917	5.55020556680475	3.73759315417843	4.0544806312364	8.69330390113437	4.53002610173944	3.31765089458096	0	7.59324080350186	7.12059311172542	7.09698197192113	3.51796494002338	8.16329619585966	4.34651941948241
"NAP1L4"	203.328935332645	206.943378990863	218.649199519438	237.187116927329	291.225680688001	206.116187629145	232.235562620667	196.661555606801	251.589378622695	270.582538245566	227.103423101476	234.82415974656	279.592894708193	202.837572909179
"SMG1P2"	138.958468368039	130.826274074683	122.406175799344	137.852341462038	110.839624739463	135.900783052183	116.117781310334	152.097853351073	134.1472541952	130.909365669414	147.85379108169	152.151983656011	136.735211280649	176.758456392285
"TMSB4X"	3364.63409070553	4328.36745559816	2859.2587629465	4487.63431200682	4253.19893362999	2869.77153545194	3234.70962221644	6151.72846356251	3069.18793277545	4580.73232256613	2450.8244409701	3577.77034400378	6316.35043154641	7925.15374152292
"CHKB-DT"	4.08701377553055	7.13597858589183	11.2127794625353	11.4876951218365	17.3866078022687	9.06005220347889	12.4411908546786	16.4691943118996	9.61810501776902	4.92964138504068	9.46264262922817	8.79491235005844	6.12247214689474	5.79535922597654
"CPT1B"	3.06526033164791	7.92886509543536	6.54078801981225	4.0544806312364	8.69330390113437	10.1925587289137	4.1470636182262	6.78143295195867	8.09945685706865	5.47737931671186	0	9.67440358506429	10.2041202448246	10.141878645459
"SMN2"	94.0013168372027	94.3534946356808	89.7022357002823	75.6836384497461	102.146320838329	93.9980416110935	92.0648123246217	97.8463897354036	96.687266231257	93.1154483841017	92.2607656349747	87.0696322655786	118.367794839965	104.316466067578
"SERF1B"	39.8483843114229	36.4727794390027	33.6383383876059	21.6238966999275	28.2532376786867	40.770234915655	19.0764926438405	36.8134931677756	31.8916113747078	38.341655216983	35.4849098596056	42.2155792802805	14.2857683427544	46.3628738078124
"HMGN1"	1473.36846607876	1469.21870218417	1217.52096997362	1329.86964704554	1408.31523198377	1147.22911026551	1231.67789461318	1592.66796757429	1505.48654330764	1630.06808465345	1601.55226499687	1770.41585606676	1265.31091035825	1671.96113669423
"STAG3L1"	29.6308498725965	52.3305096298734	29.9007452334274	23.6511370155457	30.4265636539703	31.7101827121761	34.0059216694549	23.2506272638583	28.8543150533071	25.1959448568746	17.7424549298028	32.5411756952162	24.489888587579	20.2837572909179
"DENND6B"	4.08701377553055	3.96443254771768	1.86879657708921	3.37873385936366	8.69330390113437	4.53002610173944	0.829412723645241	3.87510454397638	7.08702474993507	9.85928277008136	1.18283032865352	5.27694741003507	8.16329619585966	2.89767961298827
"EIF3CL"	56.1964394135451	66.602466801657	83.16144768047	89.1985738872007	158.652796195702	107.588119916312	82.1118596408788	63.9392249756103	98.7121304455242	94.2109242474441	68.6041590619042	71.2387900354734	97.9595543503159	60.8512718727537
"LCMT1"	98.0883306127332	90.3890620879631	59.8014904668549	75.0078916778733	76.0664091349257	69.0828980515265	56.4000652078764	59.0953442956398	84.538080945654	98.0450897691424	85.1637836630535	86.1901410305728	106.122850546176	76.7885097441892
"MFSD2B"	183.915619898875	169.677713042317	118.668582645165	143.934062408892	143.439514368717	113.250652543486	150.123702979789	135.628659039173	127.060229445264	98.0450897691424	99.3577476068958	96.7440358506429	122.449442937895	108.66298548706
"CDPF1"	14.3045482143569	15.0648436813272	22.4255589250706	22.9753902436729	19.5599337775523	24.9151435595669	14.1000163019691	30.032060215817	18.7299939819713	25.7436827885458	24.8394369017239	16.710333465111	6.12247214689474	13.0395582584472
"AC025186.1"	6.13052066329583	11.1004111336095	11.2127794625353	6.75746771872733	8.69330390113437	10.1925587289137	6.63530178916193	10.6565374959351	7.59324080350186	9.85928277008136	8.27981230057465	6.15643864504091	6.12247214689474	11.5907184519531
"LIN52"	24.5220826531833	19.0292762290449	31.7695418105166	23.6511370155457	30.4265636539703	27.1801566104367	39.8118107349716	26.1569556718406	21.2610742498052	16.9798758818068	20.1081155871099	20.2282984051344	22.4490645386141	14.4883980649414
"BX890604.1"	9.19578099494374	14.2719571717837	15.8847709052583	12.1634418937092	4.34665195056718	6.79503915260917	9.95295268374289	4.84388067997048	11.6429692320362	8.76380690673898	15.3767942724958	15.8308422301052	6.12247214689474	5.79535922597654
"SMIM11A"	60.2834531890756	84.0459700116148	69.1454733523009	59.4657159248005	73.8930831596421	61.1553523734825	58.8883033788121	77.5020908795276	106.305371249026	105.713420812539	102.906238592856	69.4798075654617	77.5513138606668	104.316466067578
"ETFRF1"	37.8048774236576	20.6150492481319	20.5567623479814	38.5175659967458	36.9465415798211	41.9027414410899	27.3706198802929	39.7198215757579	21.767290303372	20.8140414035051	39.0334008455662	33.4206669302221	12.2449442937895	31.874475742871
"ITSN1"	26.5655895409486	21.4079357576755	6.54078801981225	7.43321449060006	2.17332597528359	7.92754567804403	17.4176671965501	4.84388067997048	24.8045866247727	23.552731061861	24.8394369017239	18.4693159351227	6.12247214689474	10.141878645459
"DENND1C"	12.2610413265917	17.4435032099578	12.1471777510799	13.5149354374547	10.866629876418	11.3250652543486	8.29412723645241	7.75020908795276	17.2113458212709	8.76380690673898	11.8283032865352	9.67440358506429	6.12247214689474	7.24419903247068
"RP9P"	32.6961102042444	53.9162826489605	34.5727366761505	34.4630853655094	23.9065857281195	32.842689237611	44.788287076843	67.8143295195867	36.9537719103757	46.0099862603797	41.3990615028732	44.8540529852981	26.5307126365439	49.2605534208006
"C5orf51"	18.3915619898875	23.7865952863061	29.9007452334274	16.8936692968183	15.2132818269851	29.4451696613064	23.2235562620667	19.3755227198819	15.6926976605705	20.8140414035051	31.9364188736451	21.1077896401403	18.3674164406842	15.9372378714355
"PLPP6"	19.4133154337701	22.200822267219	13.0815760396245	10.136201578091	8.69330390113437	7.92754567804403	14.1000163019691	14.5316420399114	17.2113458212709	14.2411862234508	15.3767942724958	23.7462633451578	8.16329619585966	11.5907184519531
"TTC23L"	6.13052066329583	4.75731905726122	7.47518630835686	3.37873385936366	2.17332597528359	1.13250652543486	4.1470636182262	6.78143295195867	6.07459264280149	3.83416552169831	9.46264262922817	7.03592988004676	14.2857683427544	2.89767961298827
"CLEC6A"	192.089647449936	176.813691628209	194.354844017278	191.236336439983	215.159271553076	148.358354831967	159.247242939886	260.600780582412	174.644538480543	215.261007146776	154.950773053611	198.765019111321	177.551692259948	301.35867975078
"ZNF316"	18.3915619898875	7.92886509543536	7.47518630835686	4.0544806312364	10.866629876418	4.53002610173944	8.29412723645241	4.84388067997048	10.6305371249026	10.4070207017525	13.0111336151887	7.9154211150526	12.2449442937895	8.69303883896482
"RNPS1"	518.028996048497	580.392924985868	454.117568232679	464.238032276567	475.958388587106	379.389686020678	422.171076335428	377.822693037697	546.207121798567	489.677710914041	525.176665922163	497.792039013308	506.124364143299	434.651941948241
"HSP90AB2P"	21.4568223215354	26.1652548149367	36.4415332532397	66.8989304154006	54.3331493820898	50.9627936445687	47.2765252477787	25.1881795358465	31.8916113747078	31.7688000369288	30.7535885449916	36.9386318702455	93.8779062523861	31.874475742871
"HSP90AA5P"	19.4133154337701	38.0585524580897	66.3422784866671	58.114222381055	56.5064753573734	48.697780593699	46.4471125241335	45.5324783917225	44.0407966603108	27.3868965835593	33.1192492022986	30.7821932252046	24.489888587579	26.0791165168944
"DNAJC19"	271.786416072782	252.137910034845	344.79296847296	329.088677902021	323.825570317255	293.319190087629	330.106264010806	435.949261197343	299.67990371154	298.517172760797	227.103423101476	253.293475681683	267.347950414404	356.414592397557
"JPT2"	149.176002806865	122.897408979248	166.32289536094	177.721401002529	165.172774121553	149.490861357402	164.223719281758	173.410928342943	167.557513730608	124.336510489359	128.928505823234	139.839106365929	173.470044162018	91.2769078091306
"RPL23AP57"	75.6097548473152	55.5020556680475	56.998295601221	77.7108787653643	69.5464312090749	74.7454306787008	71.3294942334907	98.8151658713978	50.6216053566791	68.4672414588983	68.6041590619042	68.6003163304559	61.2247214689474	101.41878645459
"HERC2P9"	9.19578099494374	5.55020556680475	17.7535674823475	8.78470803434553	15.2132818269851	18.1201044069578	19.0764926438405	4.84388067997048	10.1243210713358	4.38190345336949	11.8283032865352	12.3128772900818	14.2857683427544	5.79535922597654
"HBA1"	0	0	9.34398288544607	6.0817209468546	4.34665195056718	41.9027414410899	8.29412723645241	2.90632840798229	3.54351237496753	1.64321379501356	3.54849098596056	21.1077896401403	2.04082404896491	2.89767961298827
"DUXAP8"	15.3263016582396	6.34309207634829	14.9503726167137	14.8664289812001	0	3.39751957630458	1.65882544729048	1.93755227198819	1.51864816070037	2.19095172668475	1.18283032865352	3.51796494002338	4.08164809792983	1.44883980649414
"ANKUB1"	19.4133154337701	16.6506167004143	8.40958459690147	6.75746771872733	10.866629876418	7.92754567804403	4.1470636182262	6.78143295195867	7.59324080350186	7.66833104339661	5.91415164326761	2.63847370501753	14.2857683427544	17.3860776779296
"HNRNPA1P4"	134.871454592508	140.340912189206	123.340574087888	124.337406024583	141.266188393433	96.2630546619632	151.782528427079	118.19068859128	100.230778606225	95.8541380424576	127.74567549458	121.369790430807	148.980155574439	126.04906316499
"HLA-H"	5.10876721941319	4.75731905726122	3.73759315417843	8.78470803434553	6.51997792585077	9.06005220347889	7.46471451280717	6.78143295195867	6.58080869636828	6.02511724838305	5.91415164326761	2.63847370501753	8.16329619585966	2.89767961298827
"RAB12"	184.937373342757	187.914102761818	199.026835460001	198.669550930583	191.252685824956	150.623367882837	194.911990056632	181.161137430896	182.743995337611	180.753517451492	182.155870612642	192.60858046628	236.73558967993	233.263208845556
"HLA-A"	117.501646046503	137.962252660575	177.535674823475	224.347928261747	189.079359849672	284.25913788415	184.959037372889	255.756899902441	120.479420748896	166.512331228041	92.2607656349747	129.285211545859	102.041202448246	134.742102003955
"HACD2"	22.478575765418	19.0292762290449	24.2943555021598	18.9209096124365	30.4265636539703	28.3126631358715	28.2000326039382	26.1569556718406	20.2486421426716	27.9346345152305	20.1081155871099	21.9872808751461	28.5715366855088	14.4883980649414
"ZCWPW2"	28.6090964287138	44.401644534438	27.0975503677936	29.0571111905275	41.2931935303882	46.4327675428293	34.8353343931001	51.3451352076871	32.9040434818414	38.341655216983	35.4849098596056	33.4206669302221	40.8164809792983	72.4419903247068
"ANKRD28"	26.5655895409486	27.7510278340238	19.6223640594368	18.9209096124365	10.866629876418	21.5176239832624	18.2470799201953	17.4379704478937	34.4226916425418	17.527613813478	29.570758216338	26.3847370501753	16.3265923917193	15.9372378714355
"METTL6"	39.8483843114229	49.9518501012428	42.9823212730519	56.7627288373096	56.5064753573734	47.5652740682642	46.4471125241335	51.3451352076871	44.5470127138776	54.7737931671186	41.3990615028732	45.7335442203039	48.9797771751579	55.0559126467772
"THUMPD3-AS1"	99.1100840566158	116.5543169029	127.078167242067	162.179225249456	152.132818269851	154.020887459141	139.3413375724	157.910510167038	107.824019409726	116.120441514292	124.19718450862	122.249281665812	126.531091035825	89.8280680026364
"STK38L"	27.5873429848312	23.7865952863061	20.5567623479814	18.2451628405638	23.9065857281195	24.9151435595669	28.2000326039382	27.1257318078347	20.7548581962384	24.1004689935322	23.6566065730704	15.8308422301052	26.5307126365439	13.0395582584472
"SACM1L"	42.9136446430708	45.1945310439816	49.5231092928642	47.978020802964	45.6398454809554	37.3727153393504	41.470636182262	35.8447170317815	44.5470127138776	48.7486759187356	37.8505705169127	36.0591406352396	46.938953126193	34.7721553558593
"TSN"	370.896500129397	384.549957128615	304.613842065542	337.197639164494	334.692200193673	312.571801020022	328.447438563515	299.351826022176	473.818226138516	385.607503896515	364.311741225285	392.253090812607	373.470800960579	359.312272010546
"SLC48A1"	13.2827947704743	26.9581413244802	15.8847709052583	33.1115918217639	23.9065857281195	20.3851174578275	18.2470799201953	22.2818511278642	15.6926976605705	13.6934482917797	16.5596246011493	21.1077896401403	16.3265923917193	13.0395582584472
"IGKC"	5.10876721941319	0.792886509543536	3.73759315417843	6.75746771872733	8.69330390113437	3.39751957630458	5.80588906551669	6.78143295195867	4.55594448210112	3.83416552169831	5.91415164326761	6.15643864504091	6.12247214689474	5.79535922597654
"IGLV6-57"	8.1740275510611	7.92886509543536	21.491160636526	18.2451628405638	17.3866078022687	28.3126631358715	10.7823654073881	23.2506272638583	12.149185285603	20.2663034718339	40.2162311742197	27.2642282851812	4.08164809792983	18.8349174844238
"IGLV5-48"	300.395512501495	283.060483907042	227.993182404884	238.538610471075	226.025901429494	234.428850765016	240.52968985712	240.256481726536	238.933977283525	286.466938264031	225.920592772823	213.71637010642	214.286525141316	244.853927297509
"IGLV1-47"	19.4133154337701	18.2363897195013	21.491160636526	36.4903256811276	30.4265636539703	39.6377283902201	32.3470962221644	30.032060215817	22.7797224105056	25.1959448568746	17.7424549298028	23.7462633451578	14.2857683427544	18.8349174844238
"IGLV7-46"	35.7613705358923	33.3012334008285	47.654312715775	36.4903256811276	41.2931935303882	65.6853784752219	45.6176998004882	36.8134931677756	55.683765892347	46.5577241920508	43.7647221601803	32.5411756952162	46.938953126193	28.9767961298827
"IGLV5-45"	770.402096687509	704.08322047466	612.965277285262	641.283686507223	525.944886018629	627.408615090913	602.153637366445	589.01589068441	626.18925826212	685.767890452325	656.470832402704	572.548793988805	557.144965367422	573.740563371678
"IGLV1-44"	1.02175344388264	3.96443254771768	6.54078801981225	9.46045480621826	4.34665195056718	13.5900783052183	7.46471451280717	5.81265681596457	1.51864816070037	4.92964138504068	4.73132131461408	4.39745617502922	2.04082404896491	0
"IGLC2"	6550.46132873159	6224.15909991676	5162.55054420896	5412.73164270059	4763.93053782163	5394.12858064624	5183.00011005911	5398.0206297591	5501.04985411031	5932.00179999895	5592.42179387385	5081.70035586377	4946.95749469095	4956.48097801644
"IGLJ3"	616.11732666123	613.694158386697	480.280720311928	521.000761113877	441.185172982569	498.302871191339	457.835823452173	523.139113436812	514.315510423859	576.220304118088	445.927033902378	467.009845788103	455.103762919176	525.928849757371
"IGLC3"	12906.7895031255	12093.8979300676	10508.2431529727	11095.0862473784	9456.14131845891	11316.0052021451	10362.6825692236	10691.4134368308	10535.368506832	11667.9134204596	10761.3903300897	10348.9733623138	9997.99701587912	9762.28261615749
"IGLC7"	78.6750151789631	80.0815374638971	22.4255589250706	27.705617646782	17.3866078022687	31.7101827121761	19.0764926438405	22.2818511278642	32.3978274282746	32.3165379686	31.9364188736451	28.143719520187	24.489888587579	33.3233155493651
"IGHA2"	17.3698085460048	11.1004111336095	19.6223640594368	18.9209096124365	15.2132818269851	16.9875978815229	12.4411908546786	15.5004181759055	20.7548581962384	14.2411862234508	13.0111336151887	11.433386055076	14.2857683427544	20.2837572909179
"IGHE"	3.06526033164791	9.51463811452243	4.67199144272304	5.40597417498186	4.34665195056718	2.26501305086972	8.29412723645241	5.81265681596457	7.08702474993507	8.2160689750678	3.54849098596056	4.39745617502922	14.2857683427544	7.24419903247068
"IGHG4"	70.500987627902	49.9518501012428	134.553353550423	152.043023671365	123.879580591165	159.683420086315	142.658988466981	189.880122654843	93.1437538562895	113.929489787607	59.1415164326761	86.1901410305728	53.0614252730878	60.8512718727537
"IGHG2"	117.501646046503	137.169366151032	213.04280978817	277.731923239693	189.079359849672	295.584203138499	238.041451686184	311.945915790099	148.32130369507	171.989710544753	151.402282067651	145.116053775964	126.531091035825	127.497902971484
"IGHA1"	26.5655895409486	26.9581413244802	24.2943555021598	29.0571111905275	21.7332597528359	30.5776761867413	32.3470962221644	28.0945079438288	25.8170187319063	28.4823724469017	31.9364188736451	38.6976143402572	32.6531847834386	24.6302767104003
"IGHG1"	343.309157144566	323.497695893763	530.738227893337	601.414626966732	460.745106760121	542.470625683298	521.700603172856	580.296905460463	441.420398710241	470.506883305549	356.03192892471	358.832423882385	363.266680715755	283.972602072851
"IGHG3"	73.5662479595499	58.6736017062217	120.537379222254	127.716139883947	110.839624739463	149.490861357402	127.729559441367	163.723166983002	69.3515993386503	105.165682880868	76.8839713624789	77.3952286805143	77.5513138606668	79.6861893571775
"IGHD"	12.2610413265917	22.200822267219	38.3103298303289	45.9507804873458	58.679801332657	35.1077022884807	58.8883033788121	42.6261499837402	49.6091732495455	31.2210621052576	20.1081155871099	20.2282984051344	26.5307126365439	37.6698349688475
"IGHM"	1196.47328278657	1385.17273217256	1300.68241765409	1615.03478477583	1093.18296556765	1110.9889014516	1267.34264172993	1345.6300528958	1449.80277741529	1470.67634653714	1458.42979522979	1577.80727560048	1171.43300410586	1225.71847629404
"IGHV3-23"	4.08701377553055	3.17154603817414	7.47518630835686	5.40597417498186	2.17332597528359	5.66253262717431	4.97647634187144	4.84388067997048	7.59324080350186	4.92964138504068	9.46264262922817	7.03592988004676	8.16329619585966	10.141878645459
"IGHV3-33"	40.8701377553055	43.6087580248945	57.9326938897657	47.978020802964	52.1598234068062	24.9151435595669	48.105937971424	51.3451352076871	50.1153893031123	46.0099862603797	63.8728377472901	48.3720179253214	30.6123607344737	37.6698349688475
"IGHV7-81"	3.06526033164791	0	10.2783811739907	22.2996434718002	4.34665195056718	6.79503915260917	3.31765089458096	5.81265681596457	0	3.83416552169831	5.91415164326761	1.75898247001169	0	2.89767961298827
"AC064799.1"	3763.11793381975	3128.73016665879	4923.34458234154	4658.59824529062	3742.46732943834	2943.3844596052	3552.37469537257	4360.46138810942	3462.01159034328	4680.42062613029	3329.66737515966	3495.09816791323	3387.76792128176	4404.47301174217
"AL583805.1"	21.4568223215354	20.6150492481319	32.7039400990613	25.6783773311638	36.9465415798211	30.5776761867413	35.6647471167454	40.688597711752	29.8667471604406	32.8642759002712	23.6566065730704	35.1796494002338	12.2449442937895	34.7721553558593
"C17orf51"	3.06526033164791	7.92886509543536	9.34398288544607	4.0544806312364	8.69330390113437	11.3250652543486	8.29412723645241	5.81265681596457	8.60567291063544	15.3366620867932	9.46264262922817	7.03592988004676	6.12247214689474	2.89767961298827
"HMGN2P8"	16.3480551021222	16.6506167004143	17.7535674823475	18.2451628405638	10.866629876418	16.9875978815229	15.7588417492596	18.4067465838878	8.60567291063544	10.4070207017525	10.6454729578817	7.9154211150526	10.2041202448246	5.79535922597654
"ST13P5"	43.9353980869534	45.9874175535251	43.9167195615965	37.1660724530003	47.813171456239	50.9627936445687	28.2000326039382	38.7510454397638	50.6216053566791	35.6029655586271	39.0334008455662	39.577105575263	46.938953126193	46.3628738078124
"RPL15P3"	3387.11266647094	3116.0439825061	3455.40487103796	3517.26194759757	3294.76217852992	2980.75717494455	3036.47998126523	4859.38109814638	2944.65878359802	4030.80343916826	3284.71982267083	3623.50388822408	3389.80874533072	5224.51634221785
"RPS26P3"	26.5655895409486	38.8514389676333	42.9823212730519	38.5175659967458	47.813171456239	23.7826370341321	38.1529852876811	37.7822693037697	31.385395321141	42.7235586703525	50.8617041321014	38.6976143402572	28.5715366855088	34.7721553558593
"MAP10"	6.13052066329583	5.55020556680475	5.60638973126764	9.46045480621826	0	6.79503915260917	12.4411908546786	3.87510454397638	4.04972842853433	4.38190345336949	7.09698197192113	5.27694741003507	6.12247214689474	8.69303883896482
"AC016747.1"	33.717863648127	50.7447366107863	55.1294990241318	78.386625537237	49.9864974315226	71.3479111023963	46.4471125241335	72.6582101995572	47.0780929817115	57.5124828254746	44.9475524888338	70.3592988004676	53.0614252730878	50.7093932272948
"RPS26P6"	11.239287882709	13.4790706622401	9.34398288544607	11.4876951218365	19.5599337775523	7.92754567804403	12.4411908546786	8.71898522394686	12.149185285603	19.1708276084915	5.91415164326761	9.67440358506429	16.3265923917193	13.0395582584472
"PTTG3P"	16.3480551021222	15.8577301908707	20.5567623479814	12.8391886655819	23.9065857281195	13.5900783052183	15.7588417492596	26.1569556718406	13.1616173927366	18.0753517451492	20.1081155871099	10.5538948200701	12.2449442937895	18.8349174844238
"ZNF580"	17.3698085460048	24.5794817958496	12.1471777510799	17.5694160686911	15.2132818269851	11.3250652543486	20.735318091131	14.5316420399114	19.7424260891048	12.0502344967661	23.6566065730704	23.7462633451578	18.3674164406842	14.4883980649414
"AL590762.1"	23.5003292093007	24.5794817958496	30.835143521972	27.705617646782	19.5599337775523	30.5776761867413	18.2470799201953	20.344298855876	24.298370571206	21.3617793351763	18.9252852584563	23.7462633451578	38.7756569303334	21.732597097412
"ZNF611"	9.19578099494374	11.893297643153	13.0815760396245	9.46045480621826	6.51997792585077	2.26501305086972	7.46471451280717	1.93755227198819	5.5683765892347	7.66833104339661	11.8283032865352	5.27694741003507	2.04082404896491	2.89767961298827
"AC093422.1"	19.4133154337701	15.0648436813272	29.9007452334274	22.2996434718002	26.0799117034031	15.8550913560881	17.4176671965501	26.1569556718406	16.1989137141373	28.4823724469017	23.6566065730704	12.3128772900818	24.489888587579	20.2837572909179
"DENND1B"	18.3915619898875	20.6150492481319	20.5567623479814	12.1634418937092	8.69330390113437	5.66253262717431	11.6117781310334	11.6253136319291	11.6429692320362	13.6934482917797	18.9252852584563	10.5538948200701	18.3674164406842	14.4883980649414
"HNRNPA1P34"	3.06526033164791	4.75731905726122	6.54078801981225	6.0817209468546	2.17332597528359	5.66253262717431	1.65882544729048	10.6565374959351	4.04972842853433	3.28642759002712	8.27981230057465	1.75898247001169	4.08164809792983	5.79535922597654
"RPL5P5"	494.528666839197	456.702629497077	439.167195615965	410.178290526749	436.838521032002	383.919712122418	429.635790848235	537.670755476723	487.992275638386	587.175062751512	421.087597000654	441.504599972934	475.512003408825	608.512718727537
"EEF1B2P7"	9.19578099494374	15.8577301908707	13.0815760396245	17.5694160686911	19.5599337775523	15.8550913560881	12.4411908546786	17.4379704478937	16.7051297677041	18.6230896768203	14.1939639438423	17.5898247001169	14.2857683427544	21.732597097412
"RPL29P7"	3.06526033164791	6.34309207634829	5.60638973126764	3.37873385936366	8.69330390113437	4.53002610173944	3.31765089458096	13.5628659039173	6.07459264280149	3.28642759002712	7.09698197192113	10.5538948200701	2.04082404896491	14.4883980649414
"SFT2D2"	62.3269600768409	64.2238072730264	67.2766767752117	55.4112352935641	30.4265636539703	57.7578327971779	59.7177161024573	39.7198215757579	53.152685624513	53.1305793721051	44.9475524888338	46.6130354553098	32.6531847834386	43.4651941948241
"FGFR1OP"	94.0013168372027	107.039678788377	104.652608316996	112.173964130874	63.0264532832241	66.8178850006568	72.1589069571359	74.5957624715454	62.2645745887152	58.0602207571458	61.5071770899831	56.287439040374	63.2655455179124	75.3396699376951
"HMGB3P6"	3.06526033164791	3.96443254771768	6.54078801981225	3.37873385936366	6.51997792585077	5.66253262717431	10.7823654073881	5.81265681596457	7.59324080350186	3.28642759002712	9.46264262922817	7.9154211150526	4.08164809792983	7.24419903247068
