"Ly1_KO_E8_1"	"Ly1_KO_E8_2"	"Ly1_KO_G1_1"	"Ly1_KO_G1_2"	"Ly1_KO_H3_1"	"Ly1_KO_H3_2"	"Ly1_cas9_1_1"	"Ly1_cas9_1_2"	"Ly1_cas9_7_1"	"Ly1_cas9_7_2"	"Ly1_cas9_9_1"	"Ly1_cas9_9_2"	"Ly1_het_F10_1"	"Ly1_het_F10_2"	"Ly1_het_F9_1"	"Ly1_het_F9_2"
"ZBED5-AS1"	47.5693209695018	56.0372278287487	56.4629346062487	50.5321794371796	59.053177330996	40.0261215345109	37.406946508454	58.3197260937225	76.4494736218881	59.7650143246613	60.270488299831	63.2682504429699	61.75019175536	51.6459192523854	55.4514947808391	43.5529001422225
"ZCCHC3"	53.0058147945877	72.7647585238975	44.7809481359904	62.4761491223312	49.6389026840256	69.5535882402977	48.2670277528439	57.1981928996125	41.6997128846662	72.1690739014777	44.7723627370173	53.0871526705379	66.3242800335348	94.3531217110888	36.6189116477239	75.2948443136728
"AC090061.1"	10.8729876501718	10.0365184170893	4.86749436260765	6.43136829200468	8.5584314972458	8.5301570483384	6.03337846910549	12.3368651352105	7.81869616587492	12.4040595768165	17.2201395142374	13.8172041197291	6.86113241726222	3.97276301941426	6.27752771103839	8.12003222990589
"AC055713.1"	8.15474073762888	7.52738881281698	6.81449210765071	4.59383449428906	5.99090204807206	4.59316148756683	8.44672985674768	10.0937987469904	10.4249282211666	11.2764177971059	5.16604185427123	9.45387650297251	9.14817655634963	3.97276301941426	9.41629156655758	3.69092374086631
"DNAJC3-DT"	50.2875678820448	51.8553451549614	34.0724605382535	40.4257435497437	38.5129417376061	40.6822874613062	32.5802437331696	29.1598630468613	36.487248774083	25.9357609333436	32.7182650770511	39.2699485508089	27.4445296690489	29.795722645607	44.9889485957751	32.4801289196236
"OIP5-AS1"	184.840790052921	221.639781710722	170.362302691268	153.434072109254	191.708865538306	198.162109892169	219.61497627544	210.848240492689	224.135956755081	257.102325774014	208.363688122273	183.259759903775	187.537619405167	199.631341725567	201.927141371735	229.575456681885
"CKMT2-AS1"	58.4423086196737	66.9101227805954	57.4364334787702	51.4509463360374	71.0349814271401	57.0864356311877	69.9871902416236	69.535058034823	66.0245454007216	46.2333129681342	63.7145162026785	50.1782675927003	59.4631476162726	49.6595377426783	63.8215317288903	58.3165951056878
"MTND4P12"	216.100629547165	214.948769432663	205.408262102043	196.616116355572	220.807532628942	185.038791356264	255.815247090073	272.532566168742	254.54199740015	233.985669289947	263.468134567833	269.071869699987	205.833972517867	150.964994737742	214.482196793812	198.571697258608
"AC106800.1"	10.8729876501718	11.7092714866042	7.78799098017224	8.2689020897203	8.5584314972458	8.5301570483384	6.03337846910549	19.0660642998708	12.1624162580277	9.02113423768472	13.7761116113899	13.0899828502696	13.7222648345244	9.93190754853566	11.5088008035704	10.3345864744257
"PCED1B-AS1"	288.134172729554	264.294984983352	175.229797053875	192.94104876014	272.158121612416	240.156729207066	392.169600491857	351.039889756445	403.965968570204	350.696593489993	401.229250681732	422.515557555925	279.019384968664	212.542821538663	291.905038563285	245.077336393523
"AC008966.1"	13.5912345627148	15.8911541603914	12.6554853427799	6.43136829200468	23.1077650425636	11.1548207555194	10.8600812443899	10.0937987469904	19.112368405472	9.58495512754001	8.61006975711872	13.0899828502696	4.57408827817481	6.95233528397496	14.6475646590896	13.2873254671187
"TMEM161B-AS1"	29.9007160379726	44.3279563421445	31.1519639206889	27.5630069657343	38.5129417376061	37.4014578273299	45.8536763652017	50.4689937349522	55.599617179555	40.5951040695812	46.4943766884411	40.7243910897277	36.5927062253985	34.7616764198748	33.4801477922047	33.2183136677968
"AC024896.1"	5.43649382508592	13.3820245561191	13.6289842153014	7.35013519086249	13.6934903955933	9.84248890192892	13.2734326320321	12.3368651352105	3.47497607372219	5.07438800869765	18.9421534656612	8.72665523351309	20.5833972517867	9.93190754853566	7.32378232954479	9.59640172625241
"LINC00926"	190.277283878007	212.43963982839	132.395846662928	109.33326096408	178.015375142713	160.760652064839	118.254217994468	93.087255111134	124.230394635568	132.497909115994	146.371185871018	128.718164694318	157.806045597031	168.842428325106	144.383137353883	125.491407189455
"NRAV"	61.1605555322166	48.5098390159317	28.2314673031244	41.3445104486015	53.0622752829239	53.8056059972114	31.3735680393485	51.5905269290622	44.3059449399579	45.6694920782789	60.270488299831	63.2682504429699	52.6020151990104	45.686774723264	49.1739670698007	55.3638561129947
"UBA6-AS1"	23.1050987566152	20.9094133689361	20.4434763229521	23.8879393703031	25.6752944917374	19.6849778038578	15.6867840196743	23.552197076311	28.668552608208	40.0312831797259	32.7182650770511	12.3627615808102	16.0093089736118	14.8978613228035	28.2488746996728	17.7164339561583
"NNT-AS1"	86.9839012013747	95.3469249623485	53.5424379886841	56.0447808303265	94.9985896194283	78.7399112154314	91.7073527304034	80.7503899759235	79.9244496956103	81.7540290290178	101.598823134001	74.9037907543207	68.6113241726222	50.6527284975319	81.607860243499	78.2475833063659
"AC002116.1"	55.7240617071307	54.3644747592338	39.9134537733827	41.3445104486015	63.3323930796189	51.8371082168257	48.2670277528439	43.7397945702919	51.2558970874023	42.8503876290024	46.4943766884411	42.1788336286466	52.6020151990104	51.6459192523854	51.2664763068135	42.8147153940492
"AC067942.2"	10.8729876501718	10.8728949518468	6.81449210765071	7.35013519086249	5.99090204807206	13.7794844627005	12.066756938211	11.2153319411005	15.6373923317498	11.8402386869612	6.88805580569497	12.3627615808102	6.86113241726222	8.93871679368209	11.5088008035704	5.9054779853861
"RRN3P1"	23.1050987566152	22.582166438451	53.5424379886841	57.8823146280421	44.5038437856781	28.8713007789915	22.9268381826008	29.1598630468613	39.0934808293746	36.6483578405942	41.3283348341698	32.7249571256741	38.8797503644859	24.8297688713391	37.6651662662303	42.8147153940492
"TRIM39-RPP21"	72.0335431823885	71.9283819891401	64.250925586421	67.988750515478	75.314197175763	66.2727586063214	65.1604874663392	51.5905269290622	75.5807296034576	68.2223276724907	63.7145162026785	61.0865866345916	91.4817655634963	60.5846360460675	89.9778971915502	67.9129968319402
"GAPDHP60"	21.7459753003437	26.7640491122382	23.3639729405167	18.3753379771562	19.6843924436653	17.0603140966768	22.9268381826008	32.5244626291914	16.5061363501804	19.7337311449353	8.61006975711872	25.4527444310798	25.1574855299615	24.8297688713391	24.0638562256472	18.4546187043316
"MEF2C-AS1"	5.43649382508592	8.36376534757443	6.81449210765071	5.51260139314687	5.13505889834748	3.28082963397631	14.4801083258532	2.2430663882201	8.68744018430547	10.1487760173953	13.7761116113899	9.45387650297251	11.435220695437	4.96595377426783	2.0925092370128	5.9054779853861
"CDK11B"	130.475851802062	131.311115956919	110.005372594933	138.73380172753	162.61019844767	150.261997236115	205.134867949587	218.698972851459	234.560884976248	164.071878947891	225.58382763651	176.71476847864	102.916986258933	125.142035111549	154.845683538947	162.400644598118
"GAPDHP61"	20.3868518440722	28.4368021817531	19.4699774504306	22.0504055725875	18.8285492939407	24.9343052182199	16.8934597134954	24.6737302704211	20.8498564423331	20.8613729246459	34.4402790284749	21.8166380837827	36.5927062253985	22.843387361632	28.2488746996728	16.2400644598118
"ABHD14A"	122.321111064433	90.3286657538038	81.7739052918085	75.3388857063405	92.4310601702546	87.2700682637698	95.3273798118667	66.1704584524929	91.2181219352074	59.7650143246613	96.4327812797296	87.9937736045903	93.7688097025837	77.4688788785782	94.1629156655758	82.6766917954054
"SRP14-AS1"	43.4919506006874	60.2191105025359	51.5954402436411	63.394916021189	60.7648636304451	75.4590815814551	56.7137576095916	43.7397945702919	39.0934808293746	43.4142085188577	56.8264603969835	58.9049228262133	38.8797503644859	51.6459192523854	66.9602955844095	61.2693340983808
"AC024230.1"	156.29919747122	145.529517047795	129.475350045363	117.6021630538	123.241413560339	135.826346846619	126.700947851215	100.937987469904	100.774306137943	94.1580886058342	82.6566696683397	87.2665523351309	134.935604206157	120.176081337281	127.643063457781	126.229591937628
"MTATP6P1"	3897.96607258661	3937.66072563804	4717.57553623933	4163.8515856236	4513.71677164743	4669.93290100188	4924.4435064839	4122.75602154854	4723.36122820688	4382.57977684521	4580.55711078716	4579.31233378599	4512.33808641945	2768.02263377689	4926.81299854663	4688.21133564839
"OTX2-AS1"	24.4642222128866	17.5639072299063	15.5759819603445	18.3753379771562	16.261019844767	15.7479822430863	22.9268381826008	17.9445311057608	13.0311602764582	18.6060893652247	29.2742371742036	21.8166380837827	18.2963531126993	19.8638150970713	14.6475646590896	20.6691729488514
"TMEM110-MUSTN1"	23.1050987566152	20.0730368341786	27.2579684306028	30.3193076623078	15.4051766950424	18.3726459502673	24.1335138764219	13.4583983293206	18.2436243870415	21.4251938145012	24.1081953199324	23.2710806227016	29.7315738081363	14.8978613228035	12.5550554220768	20.6691729488514
"GAPDHP40"	164.453938208849	117.092714866042	139.210338770579	145.165170019534	114.682982063094	107.611211994423	164.107894359669	158.136180369517	128.574114727721	122.349133098599	127.429032405357	145.444253891885	182.963531126993	154.937757757156	154.845683538947	129.182330930321
"RBM14-RBM4"	472.974962782475	422.370150052509	602.595802090827	608.223687043871	487.83059534301	433.725677611668	506.803791404861	541.700532755153	511.690226855592	515.896114217595	463.221752932987	467.60327626241	425.390209870258	478.717943839419	471.860832946386	479.081901564447
"AC113410.1"	38.0554567756014	33.4550613902977	33.098961665732	31.2380745611656	32.522039689534	41.9946193148967	20.5134867949587	35.8890622115215	33.8810167187913	23.1166564840671	32.7182650770511	24.7255231616204	18.2963531126993	25.8229596261927	39.7576755032431	35.4328679123166
"LY75-CD302"	5.43649382508592	17.5639072299063	6.81449210765071	6.43136829200468	17.1168629944916	18.3726459502673	18.1001354073165	29.1598630468613	28.668552608208	33.2654325014624	32.7182650770511	31.2705145867552	11.435220695437	14.8978613228035	17.7863285146088	11.8109559707722
"ADGRL3-AS1"	176.686049315292	144.693140513038	156.733318475966	149.759004513823	121.52972726089	135.170180919824	136.354353401784	168.229979116507	110.330490340679	118.402386869612	118.818962648238	120.718730730264	141.796736623419	135.073942660085	147.521901209402	183.808002295142
"TOX4P1"	5.43649382508592	4.18188267378721	2.92049661756459	3.67506759543125	4.2792157486229	4.59316148756683	3.62002708146329	5.60766597055024	6.08120812901383	7.89349245797413	6.88805580569497	3.63610634729712	4.57408827817481	7.94552603882853	3.13876385551919	2.95273899269305
"AC079594.2"	154.940074014949	163.093424277701	115.846365830062	105.658193368648	131.799845057585	116.797534969557	168.934597134954	196.268308969258	194.598660128443	143.7743269131	208.363688122273	166.533670706208	164.667178014293	152.951376247449	130.7818273133	110.727712225989
"AC004997.1"	5.43649382508592	5.8546357433021	7.78799098017224	6.43136829200468	11.9818040961441	9.84248890192892	3.62002708146329	6.72919916466029	9.55618420273601	8.45731334782942	6.88805580569497	13.0899828502696	2.28704413908741	8.93871679368209	5.23127309253199	11.8109559707722
"PSMC1P4"	5.43649382508592	8.36376534757443	10.7084875977368	8.2689020897203	10.270117796695	7.21782519474788	8.44672985674768	6.72919916466029	6.94995214744437	8.45731334782942	3.44402790284749	7.27221269459424	16.0093089736118	10.9250983033892	7.32378232954479	4.42910848903958
"AC098859.1"	12.2321111064433	18.4002837646637	31.1519639206889	19.294104876014	20.5402355933899	8.5301570483384	24.1335138764219	17.9445311057608	12.1624162580277	24.2442982637777	8.61006975711872	16.7260891975668	11.435220695437	17.8774335873642	17.7863285146088	17.7164339561583
"TNFSF12-TNFSF13"	1.35912345627148	6.69101227805954	9.7349887252153	2.75630069657343	5.13505889834748	7.87399112154314	4.82670277528439	8.97226555288039	0.868744018430547	5.07438800869765	1.72201395142374	4.36332761675654	0	3.97276301941426	6.27752771103839	5.16729323721284
"SERBP1P6"	70.674419726117	77.7830177324422	88.5883973994592	67.0699836166202	77.0258834752122	72.1782519474788	74.813893016908	69.535058034823	80.7931937140409	54.1268054261083	75.7686138626447	67.6315780597264	45.7408827817481	47.6731562329712	74.2840779139543	63.4838883429006
"MTND5P11"	8.15474073762888	7.52738881281698	6.81449210765071	8.2689020897203	10.270117796695	9.18632297513366	9.65340555056878	8.97226555288039	6.08120812901383	6.20202978840824	1.72201395142374	5.81777015567539	9.14817655634963	4.96595377426783	8.37003694805118	3.69092374086631
"BCLAF1P1"	19.0277283878007	43.491579807387	10.7084875977368	28.4817738645921	16.261019844767	50.5247763632351	42.2336492837384	40.3751949879617	23.4560884976248	32.1377907217518	24.1081953199324	37.81550601189	11.435220695437	25.8229596261927	26.15636546266	30.2655746751038
"AL645941.2"	5.43649382508592	10.8728949518468	18.4964785779091	14.700270381725	11.1259609464195	15.7479822430863	13.2734326320321	11.2153319411005	15.6373923317498	9.02113423768472	6.88805580569497	13.0899828502696	13.7222648345244	10.9250983033892	10.462546185064	10.3345864744257
"SUMO2P6"	54.3649382508592	33.4550613902977	34.0724605382535	38.5882097520281	41.9363143365044	37.4014578273299	54.3004062219494	35.8890622115215	33.0122727003608	40.0312831797259	44.7723627370173	41.4516123591872	41.1667945035733	33.7684856650212	39.7576755032431	33.2183136677968
"AC114801.3"	24.4642222128866	21.7457899036935	15.5759819603445	22.9691724714453	21.3960787431145	17.0603140966768	31.3735680393485	32.5244626291914	18.2436243870415	17.4784475855141	36.1622929798986	23.998301892161	25.1574855299615	7.94552603882853	14.6475646590896	14.025510215292
"PPIAP77"	59.8014320759451	61.0554870372933	53.5424379886841	36.7506759543124	59.053177330996	57.742601557983	68.7805145478025	53.8335933172823	53.8621291426939	50.1800591971212	61.9925022512547	50.1782675927003	59.4631476162726	64.5573990654818	48.1277124512943	52.4111171203017
"AC008834.1"	13.5912345627148	14.2184010908765	10.7084875977368	10.1064358874359	8.5584314972458	11.1548207555194	13.2734326320321	11.2153319411005	4.34372009215273	3.38292533913177	1.72201395142374	7.99943396405366	16.0093089736118	9.93190754853566	3.13876385551919	9.59640172625241
"HAUS5"	32.6189629505155	34.2914379250551	21.4169751954737	39.5069766508859	27.3869807911865	39.3699556077157	25.340189570243	41.4967281820718	30.4060406450691	34.9568951710283	34.4402790284749	37.0882847424306	36.5927062253985	44.6935839684105	34.5264024107111	44.2910848903958
"AL159163.1"	206.586765353265	246.731077753446	258.950700090727	254.498430983614	218.240003179768	257.873209230538	226.855030438366	248.980369092431	199.811124239026	240.751519968211	210.085702073697	237.074133843772	228.704413908741	254.256833242513	176.817030527581	223.669978696499
"AC074134.1"	10.8729876501718	12.5456480213616	11.6819864702584	10.1064358874359	5.13505889834748	11.8109866823147	7.24005416292658	11.2153319411005	5.21246411058328	11.2764177971059	10.3320837085425	6.54499142513482	25.1574855299615	11.9182890582428	5.23127309253199	11.8109559707722
"AC006445.2"	125.039357976976	115.419961796527	99.296884997196	86.3640884926343	94.9985896194283	80.7084089958172	95.3273798118667	70.6565912289331	52.9933851242634	71.0414321217671	86.1006975711872	59.6321440956728	98.3428979807585	102.298647749917	108.810480324665	101.131310499737
"AC027801.2"	12.2321111064433	7.52738881281698	9.7349887252153	5.51260139314687	17.1168629944916	10.4986548287242	10.8600812443899	19.0660642998708	10.4249282211666	10.7125969072506	1.72201395142374	13.0899828502696	4.57408827817481	11.9182890582428	11.5088008035704	14.025510215292
"HSPD1P5"	17.6686049315292	31.7823083207828	20.4434763229521	35.8319090554546	23.1077650425636	28.8713007789915	25.340189570243	34.7675290174115	23.4560884976248	29.3186862724753	39.6063208827461	21.8166380837827	22.8704413908741	20.8570058519249	19.8788377516216	34.6946831641433
"AP000311.1"	2001.98885108789	1914.46588805979	1877.87932509403	1803.53942245788	1910.24191018526	1855.637240977	2071.86216629082	1988.47835315712	2186.62869438969	2159.43400814578	2040.58653243714	1972.95130404342	2088.0712989868	1760.92720835537	2110.2955655274	2114.16111876822
"AC095059.2"	20.3868518440722	19.2366602994212	20.4434763229521	19.294104876014	16.261019844767	15.091816316291	12.066756938211	22.430663882201	19.9811124239026	16.3508058058035	20.6641674170849	14.5444253891885	25.1574855299615	22.843387361632	19.8788377516216	17.7164339561583
"AC069368.1"	6.7956172813574	3.34550613902977	3.89399549008612	4.59383449428906	3.42337259889832	6.56165926795261	12.066756938211	10.0937987469904	4.34372009215273	7.32967156811883	15.4981255628137	5.81777015567539	13.7222648345244	3.97276301941426	18.8325831331152	10.3345864744257
"TMEM150C"	55.7240617071307	57.7099808982635	55.4894357337272	49.6134125383218	45.3596869354027	53.1494400704162	42.2336492837384	43.7397945702919	30.4060406450691	38.3398205101601	36.1622929798986	38.5427272813495	25.1574855299615	47.6731562329712	47.0814578327879	40.6001611495294
"ATP5MGP3"	293.57066655464	224.985287849752	220.984244062387	181.915845973847	210.537414832247	217.190921769232	264.26197694682	256.831101451201	277.129341879344	219.890147043565	211.80771602512	251.618559232961	212.695104935129	202.610913990127	236.453543782446	244.33915164535
"EEF1A1P9"	2151.49243127775	2484.0383082296	2721.9028475702	2109.48879977753	1507.99562981471	2060.36101013712	1551.78494225393	1440.0486212373	1045.09905417195	1435.48798557158	1183.02358462811	1303.90773614075	1985.15431272787	2130.3941691609	1811.06674463458	2480.30075386216
"LINC01411"	9.51386419390036	5.01825920854466	3.89399549008612	3.67506759543125	6.84674519779664	3.93699556077157	4.82670277528439	3.36459958233015	6.08120812901383	3.94674622898706	3.44402790284749	4.36332761675654	2.28704413908741	7.94552603882853	5.23127309253199	5.9054779853861
"AC068533.4"	104.652506132904	112.074455657497	131.422347790407	124.033531345805	125.808943009513	122.703028310714	156.867840196743	172.716111892947	164.192619483373	165.199520727601	177.367436996646	157.807015472695	128.074471788895	138.053514924646	144.383137353883	156.495166612732
"RBMXP4"	4.07737036881444	7.52738881281698	8.76148985269377	7.35013519086249	4.2792157486229	9.84248890192892	6.03337846910549	4.48613277644019	2.60623205529164	9.02113423768472	8.61006975711872	4.36332761675654	6.86113241726222	4.96595377426783	5.23127309253199	5.16729323721284
"GAPDHP70"	9.51386419390036	7.52738881281698	7.78799098017224	4.59383449428906	6.84674519779664	5.90549334115735	10.8600812443899	6.72919916466029	4.34372009215273	7.32967156811883	8.61006975711872	7.27221269459424	6.86113241726222	2.9795722645607	10.462546185064	14.025510215292
"SERBP1P5"	31.2598394942441	39.3096971335998	42.8339503909473	24.8067062691609	41.0804711867798	40.6822874613062	33.7869194269907	32.5244626291914	39.0934808293746	28.1910444927647	36.1622929798986	37.81550601189	36.5927062253985	32.7752949101677	37.6651662662303	39.1237916531829
"AC004832.3"	360.167715911942	318.659459742586	261.871196708292	229.691724714453	352.607377686527	332.676124885198	298.048896373811	294.963230050943	245.854557215845	234.549490179803	328.904664721935	391.97226423863	336.195488445849	320.800613817702	342.125260251592	308.561224736424
"AC106872.7"	20.3868518440722	25.0912960427233	27.2579684306028	25.7254731680187	25.6752944917374	22.9658074378342	28.9602166517063	19.0660642998708	28.668552608208	16.9146266956588	18.9421534656612	23.2710806227016	18.2963531126993	10.9250983033892	21.9713469886344	28.051020430584
"AC113349.1"	0	0	32.1254627932105	39.5069766508859	5.13505889834748	9.18632297513366	0	1.12153319411005	7.81869616587492	8.45731334782942	0	0	2.28704413908741	6.95233528397496	0	0.738184748173263
"NOP14-AS1"	8.15474073762888	12.5456480213616	4.86749436260765	7.35013519086249	11.1259609464195	6.56165926795261	9.65340555056878	6.72919916466029	10.4249282211666	4.51056711884236	15.4981255628137	13.0899828502696	2.28704413908741	4.96595377426783	9.41629156655758	6.64366273355936
"AC084357.2"	14.9503580189863	9.20014188233187	8.76148985269377	7.35013519086249	11.9818040961441	5.90549334115735	8.44672985674768	6.72919916466029	6.08120812901383	4.51056711884236	12.0540976599662	5.81777015567539	9.14817655634963	5.9591445291214	2.0925092370128	11.8109559707722
"HSPE1P10"	32.6189629505155	18.4002837646637	12.6554853427799	22.9691724714453	20.5402355933899	17.7164800234721	14.4801083258532	8.97226555288039	23.4560884976248	16.9146266956588	10.3320837085425	15.9988679281073	13.7222648345244	18.8706243422178	12.5550554220768	18.4546187043316
"AC092647.5"	339.78086406787	390.587841731726	382.585056900961	371.181827138556	367.156711231845	364.17208937137	313.735680393485	324.123093097804	352.710071482802	386.217309550877	315.128553110545	311.977924598093	375.075238810335	376.419296089502	327.477695592503	337.350429915181
"AC093809.1"	9.51386419390036	7.52738881281698	11.6819864702584	7.35013519086249	5.13505889834748	9.18632297513366	7.24005416292658	4.48613277644019	7.81869616587492	7.32967156811883	0	12.3627615808102	9.14817655634963	2.9795722645607	5.23127309253199	12.5491407189455
"HS3ST5"	9.51386419390036	10.8728949518468	11.6819864702584	11.9439696851515	14.5493335453179	7.21782519474788	12.066756938211	7.85073235877034	6.08120812901383	9.02113423768472	10.3320837085425	10.9083190418914	13.7222648345244	11.9182890582428	6.27752771103839	13.2873254671187
"AC116337.3"	260.951703604124	230.003547058297	324.175124549669	321.568414600234	180.582904591886	233.595069939113	240.128463070398	208.605174104469	165.930107520234	182.11414742326	153.259241676713	177.441989748099	299.60278222045	269.154694565316	229.129761452901	236.219119415444
"SNX5P1"	5.43649382508592	1.67275306951489	7.78799098017224	5.51260139314687	6.84674519779664	6.56165926795261	6.03337846910549	7.85073235877034	5.21246411058328	3.38292533913177	1.72201395142374	7.27221269459424	2.28704413908741	1.98638150970713	3.13876385551919	3.69092374086631
"PVT1"	19.0277283878007	15.054777625634	18.4964785779091	14.700270381725	24.8194513420128	17.0603140966768	39.8202978960962	14.5799315234306	35.6185047556524	16.9146266956588	46.4943766884411	23.998301892161	13.7222648345244	13.9046705679499	27.2026200811664	8.85821697807915
"AC008696.2"	16.3094814752578	12.5456480213616	0.97349887252153	1.83753379771562	10.270117796695	8.5301570483384	1.2066756938211	1.12153319411005	1.73748803686109	1.12764177971059	3.44402790284749	5.09054888621597	0	0.993190754853566	2.0925092370128	6.64366273355936
"RNF103-CHMP3"	21.7459753003437	24.2549195079658	25.3109706855598	19.294104876014	22.2519218928391	17.7164800234721	24.1335138764219	26.9167966586412	22.5873444791942	24.808119153633	13.7761116113899	18.1805317364856	16.0093089736118	21.8501966067785	30.3413839366855	19.1928034525048
"PDCD6"	1432.51612291014	1648.49815000692	1232.44957261226	1397.44445316273	819.897737436147	969.157073876601	1246.49599171719	1364.90589723193	1013.82426950845	1101.70601877725	888.559198934651	920.662127135631	990.290112224847	1210.6995301665	1050.43963698042	1074.0588085921
"AC007016.1"	12.2321111064433	15.054777625634	7.78799098017224	11.0252027862937	10.270117796695	12.46715260911	6.03337846910549	7.85073235877034	7.81869616587492	11.2764177971059	18.9421534656612	7.99943396405366	16.0093089736118	8.93871679368209	7.32378232954479	11.8109559707722
"RAC1P2"	347.935604805499	316.986706673071	432.233499399559	438.251810755176	498.95655628943	423.227022782944	415.096438674457	384.685885579747	450.878145565454	383.962025991456	420.171404147393	385.427272813495	489.427445764705	404.228637225401	461.398286761322	384.59425379827
"AL355315.1"	20.3868518440722	11.7092714866042	21.4169751954737	10.1064358874359	24.8194513420128	24.2781392914247	18.1001354073165	24.6737302704211	19.112368405472	17.4784475855141	15.4981255628137	21.0894168143233	29.7315738081363	28.8025318907534	27.2026200811664	19.1928034525048
"RPS4XP20"	21.7459753003437	25.9276725774807	21.4169751954737	18.3753379771562	17.9727061442162	25.5904711450152	28.9602166517063	14.5799315234306	18.2436243870415	21.9890147043565	32.7182650770511	17.4533104670262	36.5927062253985	17.8774335873642	31.3876385551919	22.8837271933711
"BFSP2-AS1"	1.35912345627148	0.836376534757443	0	0.918766898857811	8.5584314972458	5.90549334115735	15.6867840196743	10.0937987469904	15.6373923317498	13.5317013565271	20.6641674170849	21.0894168143233	6.86113241726222	0	4.18501847402559	3.69092374086631
"AC104619.3"	188.918160421736	199.057615272271	255.056704600641	193.859815658998	142.06996285428	196.193612111783	152.041137421458	136.827049681426	105.986770248527	133.625550895705	113.652920793967	137.444819927831	247.00076702144	205.590486254688	155.891938157453	234.004565170924
"ARPC4-TTLL3"	10.8729876501718	13.3820245561191	18.4964785779091	12.8627365840094	13.6934903955933	15.091816316291	20.5134867949587	14.5799315234306	16.5061363501804	20.2975520347906	24.1081953199324	20.3621955448639	9.14817655634963	4.96595377426783	10.462546185064	11.0727712225989
"AC106791.1"	9.51386419390036	5.8546357433021	4.86749436260765	6.43136829200468	7.70258834752122	13.1233185359052	3.62002708146329	3.36459958233015	2.60623205529164	2.81910444927647	0	5.09054888621597	4.57408827817481	3.97276301941426	5.23127309253199	12.5491407189455
"EEF1A1P13"	1667.64448084511	1783.15477210287	2036.55964131504	1489.32114304851	1125.43374188782	1494.08981531281	1076.35471888842	1057.60580204578	826.17556152745	1053.21742224969	914.389408206008	885.755506201578	1504.87504351951	1658.62856060546	1361.17725867682	1729.56686496995
"AC008443.5"	5.43649382508592	6.69101227805954	2.92049661756459	5.51260139314687	13.6934903955933	5.90549334115735	4.82670277528439	11.2153319411005	13.0311602764582	3.94674622898706	6.88805580569497	15.2716466586479	4.57408827817481	2.9795722645607	9.41629156655758	8.85821697807915
"TRIM60P14"	1.35912345627148	7.52738881281698	2.92049661756459	6.43136829200468	5.99090204807206	4.59316148756683	8.44672985674768	8.97226555288039	2.60623205529164	3.94674622898706	6.88805580569497	7.27221269459424	6.86113241726222	6.95233528397496	5.23127309253199	2.95273899269305
"PSMC1P5"	149.503580189863	135.492998630706	130.448848917885	128.627365840094	135.223217656484	115.485203115966	142.387731870889	123.368651352105	99.0368181010823	120.657670429033	110.20889289112	111.264854227292	169.241266292468	170.828809834813	127.643063457781	132.135069923014
"ZNF718"	8.15474073762888	10.0365184170893	7.78799098017224	5.51260139314687	9.41427464697037	9.84248890192892	13.2734326320321	8.97226555288039	15.6373923317498	12.9678804666718	17.2201395142374	13.8172041197291	18.2963531126993	10.9250983033892	11.5088008035704	10.3345864744257
"SMIM20"	159.017444383763	145.529517047795	149.918826368316	133.221200334383	179.727061442162	154.855158723682	150.834461727637	164.865379534177	122.492906598707	140.955222463824	136.039102162476	154.898130394857	150.944913179769	127.128416621256	157.984447394466	197.095327762261
"AC079140.2"	256.87433323531	189.021096855182	217.090248572301	187.428447366994	225.086748377564	194.225114331397	142.387731870889	127.854784128546	112.936722395971	112.200357081204	122.262990551086	107.628747879995	198.972840100604	180.760717383349	225.990997597382	218.502685459286
"AC010460.3"	2.71824691254296	5.01825920854466	2.92049661756459	6.43136829200468	4.2792157486229	4.59316148756683	6.03337846910549	7.85073235877034	6.94995214744437	3.94674622898706	5.16604185427123	3.63610634729712	4.57408827817481	4.96595377426783	10.462546185064	8.85821697807915
"PURPL"	12.2321111064433	15.054777625634	31.1519639206889	16.5378041794406	23.1077650425636	17.0603140966768	41.0269735899173	35.8890622115215	45.1746889583884	23.6804773739224	65.4365301541022	37.0882847424306	48.0279269208355	26.8161503810463	28.2488746996728	11.0727712225989
"AF241726.2"	20.3868518440722	28.4368021817531	52.5689391161626	45.9383449428906	48.783059534301	48.5562785828494	10.8600812443899	11.2153319411005	19.112368405472	19.7337311449353	6.88805580569497	5.81777015567539	36.5927062253985	33.7684856650212	30.3413839366855	18.4546187043316
"UBE2CP3"	35.3372098630585	22.582166438451	22.3904740679952	14.700270381725	16.261019844767	16.4041481698815	15.6867840196743	16.8229979116507	28.668552608208	16.3508058058035	15.4981255628137	18.1805317364856	18.2963531126993	21.8501966067785	19.8788377516216	16.2400644598118
"AC097460.2"	12.2321111064433	11.7092714866042	11.6819864702584	9.18766898857811	12.8376472458687	11.1548207555194	18.1001354073165	11.2153319411005	10.4249282211666	12.9678804666718	8.61006975711872	13.8172041197291	13.7222648345244	5.9591445291214	14.6475646590896	13.2873254671187
"CCT5P1"	20.3868518440722	20.0730368341786	15.5759819603445	19.294104876014	16.261019844767	17.0603140966768	9.65340555056878	16.8229979116507	18.2436243870415	19.7337311449353	13.7761116113899	13.0899828502696	18.2963531126993	27.8093411358998	13.6013100405832	20.6691729488514
