"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"	"gene_name"	"cell_line"
178.455671393045	-0.0696613457589101	0.124870133068027	-0.55787035736528	0.576932914439239	0.809706097906078	"DNAJC7"	"OCI-Ly8"
47.4177729959605	0.467309809688295	0.246882022347611	1.89284665300709	0.0583782653396198	0.23827037958312	"IRF2BP2"	"OCI-Ly8"
54.8887943637791	0.160962141618849	0.187829678795875	0.856957977305469	0.391468109220134	0.685665011915939	"NT5DC2"	"OCI-Ly8"
173.632844934038	-0.394587912436109	0.144757815847768	-2.72584875728625	0.00641363793370462	0.0505048471533163	"SMIM4"	"OCI-Ly8"
223.802802717251	-0.0893522680745095	0.131581788577128	-0.679062574241682	0.497098214737311	0.759585229065622	"COA6"	"OCI-Ly8"
123.691224338859	0.265990813783296	0.121096606283291	2.19651749084564	0.0280549246439801	0.147222044799105	"THAP11"	"OCI-Ly8"
541.717981528287	0.0626565500100876	0.0724989581754363	0.864240695134797	0.387455681052443	0.683198364570549	"MMADHC"	"OCI-Ly8"
190.043258197011	0.0705506769537098	0.094572464327804	0.745995966745345	0.4556698514482	0.731899731532807	"PDHB"	"OCI-Ly8"
269.303860239135	0.720178531039782	0.146230943921403	4.92493935775228	8.43865202884725e-07	3.53879878809726e-05	"PXK"	"OCI-Ly8"
58.6478647449034	-0.275804266247405	0.299261434514747	-0.921616467870716	0.356728665577113	0.655831523533134	"HIST1H1E"	"OCI-Ly8"
29.4724992269434	-0.421459350356337	0.192268792343844	-2.19203202567903	0.0283771942474834	0.148061855665559	"PCMTD1"	"OCI-Ly8"
34.9815551812439	0.318256998078327	0.171308275199923	1.85780282772044	0.0631970194371932	0.250259387790499	"KCTD6"	"OCI-Ly8"
359.585679714543	-0.515019717778	0.113279017559946	-4.54647055449134	5.45529979308531e-06	0.000173489752545651	"MPLKIP"	"OCI-Ly8"
100.562529350354	-0.560098966111146	0.169607137910135	-3.30233133471017	0.000958847339231597	0.0122921248016934	"IRF2"	"OCI-Ly8"
356.608628416921	0.184466117851251	0.102934843189411	1.79206682728232	0.0731222618960689	0.27486949313773	"ARF4"	"OCI-Ly8"
208.630996032793	-0.10789234741251	0.0954512836582779	-1.1303394074696	0.258333235404875	0.555798340033689	"SEPT2"	"OCI-Ly8"
318.986764110574	0.0206304842782797	0.142160605923932	0.145120964729982	0.884615366046338	0.957362086716729	"MFSD2A"	"OCI-Ly8"
356.393109920296	-0.252767244499162	0.117402641186796	-2.15299453184354	0.0313191082888263	0.158357291549187	"DTYMK"	"OCI-Ly8"
32.4833864712191	-0.0288965260180247	0.223467051769377	-0.129310006952822	0.897112353511652	0.961695617029594	"ING5"	"OCI-Ly8"
103.113867804122	0.144939201104376	0.1109588744639	1.30624253179074	0.191470093305246	0.476020201824598	"ATG4B"	"OCI-Ly8"
7.00904784277108	-0.199830767523538	0.427070773120673	-0.467910192175745	0.639848814528251	0.844887527199651	"BDKRB2"	"OCI-Ly8"
18.8954872962457	-1.50085831188953	0.397719334841357	-3.77366192792261	0.000160868722401846	0.00293959669842427	"MLKL"	"OCI-Ly8"
54.3872824718241	-0.376045290852514	0.178311686514493	-2.10892117170317	0.0349513863992675	0.170498265435859	"RFWD3"	"OCI-Ly8"
250.928344627058	0.0531525287485233	0.0920853995154029	0.577209080139057	0.563798223873507	0.80278848299069	"RHOH"	"OCI-Ly8"
15.4326731700211	0.863853705612006	0.265804966832337	3.24995321158504	0.00115423997110335	0.0142363935020135	"COG7"	"OCI-Ly8"
118.178431814224	-0.0457979402115146	0.185798307885376	-0.246492773442094	0.805300797860514	0.92374746650765	"CDC40"	"OCI-Ly8"
382.753506623764	0.327934319396493	0.118834144592412	2.7595967516009	0.00578727476118259	0.0475394263416931	"STIP1"	"OCI-Ly8"
19.6444435374518	0.0804781907879076	0.236346018177639	0.340510034433581	0.733472467409738	0.891422329730413	"REEP4"	"OCI-Ly8"
7.2785633282389	0.296649764245465	0.358759500410424	0.826876400223812	0.408307120918504	0.699123514585857	"ATXN2L"	"OCI-Ly8"
30.180081397304	-0.0376037835203541	0.203880055940009	-0.184440716120948	0.853667730834979	0.944608541874734	"POLR3D"	"OCI-Ly8"
577.039810691614	-0.260272301991645	0.109347172229549	-2.38023806820777	0.0173014563056734	0.105853766546729	"FEN1"	"OCI-Ly8"
112.756309493179	0.21824407579038	0.120268007838309	1.81464779963589	0.0695780517987655	0.265551322188741	"FNTA"	"OCI-Ly8"
14.7596689256338	0.1857686925306	0.270218085158607	0.68747690378148	0.491782250271239	0.756063151665327	"TRAPPC11"	"OCI-Ly8"
53.873998843896	-0.0193400567093978	0.151207760504428	-0.127903863167336	0.898225053794361	0.96182308841773	"ING2"	"OCI-Ly8"
98.6040058128183	-0.122058599657753	0.139720466699674	-0.873591411057296	0.382340805287204	0.678595330088003	"CDKN2AIP"	"OCI-Ly8"
65.5265788434952	0.258624027564018	0.222340125836722	1.16319097414715	0.244752027743789	0.539879271185032	"SNRNP48"	"OCI-Ly8"
120.356453313559	-0.526526170777684	0.143524243536183	-3.66855214007762	0.0002439279518541	0.00412244903331567	"TMEM223"	"OCI-Ly8"
11.5963972146087	0.175655154502033	0.287301530791239	0.611396514380804	0.540937109657469	0.789422317278819	"SLC20A2"	"OCI-Ly8"
34.7620345852234	0.195530746192736	0.195709194091536	0.999088198693839	0.317751967478238	0.61835922442556	"TMUB2"	"OCI-Ly8"
40.3296729452234	0.055225329312122	0.184430834179592	0.299436531628684	0.764606991870631	0.90435515534949	"STAT3"	"OCI-Ly8"
8.62663228890529	-0.0510503065519445	0.338327627292395	-0.15089015035661	0.880062370401898	0.955357281874507	"ZSWIM1"	"OCI-Ly8"
10.3183306029499	0.236447961245506	0.363159189052984	0.651086268427063	0.514990800052526	0.771862271316913	"ADAM9"	"OCI-Ly8"
1236.38683629781	0.159643382831563	0.138158201290771	1.15551144514088	0.247881048497034	0.543268936415746	"NDUFS5"	"OCI-Ly8"
5.90109930638692	-0.704995478190806	0.496462930141885	-1.42003649293478	0.155597057203754	0.427753598815032	"ZNF30"	"OCI-Ly8"
35.8856028121348	0.0244694617337332	0.199928359714084	0.122391149353332	0.902589247608035	0.963743447450285	"LDLRAD4"	"OCI-Ly8"
8.41513167856348	1.30334716809034	0.434260638591706	3.00130164298808	0.00268828119469957	0.0269176324514274	"SLC16A4"	"OCI-Ly8"
6.30671915438209	1.89549935027348	1.03716009808611	1.82758607255646	0.0676116975976828	0.260649520405402	"IL7R"	"OCI-Ly8"
140.339896850421	-0.0938286079313814	0.117957229514099	-0.795446013083639	0.426354103229542	0.711835945943241	"TMEM208"	"OCI-Ly8"
90.6620295260324	-0.0375777086928493	0.162852858288612	-0.230746387185008	0.817511834035587	0.928472355254361	"AHCYL1"	"OCI-Ly8"
231.40970936486	-0.0495928080738193	0.137572861533096	-0.360483946624085	0.718485259551686	0.884114300213249	"DNAJC21"	"OCI-Ly8"
308.857358728962	0.546672923646586	0.175065820759586	3.12267078333537	0.00179218093660586	0.0201555185152283	"PKIG"	"OCI-Ly8"
6.52941208805673	-0.700033716943645	0.403171550046185	-1.73631724972522	0.0825077548282081	0.295086277820111	"CNNM3"	"OCI-Ly8"
58.5080155807162	0.453396437565937	0.207870472786815	2.18114882545596	0.0291724104882454	0.150937637034749	"GSTM4"	"OCI-Ly8"
22.4389366249208	0.18451614130896	0.247473219705396	0.745600439225774	0.455908817507651	0.731998440154076	"TET2"	"OCI-Ly8"
27.3054097772395	0.195824784590767	0.271060703580302	0.722438855961849	0.470024704905444	0.741006196557315	"ABHD15"	"OCI-Ly8"
9.41087968036493	-0.289104950983535	0.354876320927717	-0.814663965822677	0.415264684957047	0.70373469633624	"ZBTB5"	"OCI-Ly8"
90.1431921485721	-0.0209628483598466	0.135906575972242	-0.154244547843867	0.877416918348894	0.954466772886616	"CHTF8"	"OCI-Ly8"
17.628156912405	-0.369496785769175	0.389385319037633	-0.94892325854089	0.342659644266474	0.643510730872643	"ADAL"	"OCI-Ly8"
11.6961020869823	-0.725434743236944	0.347278735511694	-2.08891207279956	0.036715638878702	0.176186644130497	"LCMT2"	"OCI-Ly8"
43.6646991787959	0.141840166473426	0.186598775034757	0.760134499527159	0.447174192589831	0.726211268066567	"SNTB2"	"OCI-Ly8"
16.988866855132	0.0426290965128323	0.241956863023781	0.176184696644221	0.860148843034817	0.946867889053543	"ZNF507"	"OCI-Ly8"
67.3453233772867	0.359756490826662	0.138403166319568	2.59933714230206	0.00934039872350251	0.0667533637252742	"STX18"	"OCI-Ly8"
229.374128598118	-0.678299528726249	0.264842273762296	-2.56114523973255	0.0104327731079188	0.0727940418037585	"NSG1"	"OCI-Ly8"
7.5321205754922	0.0509517877131611	0.397486465211398	0.128184962690649	0.898002599927447	0.96182308841773	"ZBTB49"	"OCI-Ly8"
111.419856824171	-0.358794502024826	0.127586805967742	-2.81215991969845	0.00492100303644486	0.0428113421686775	"GFM1"	"OCI-Ly8"
9.73396956913681	0.0230373306355046	0.33321366645864	0.069136812065192	0.944880719327589	0.979377215930316	"HTR1E"	"OCI-Ly8"
12.0794614982063	-0.31875460531474	0.288273877499469	-1.10573531004497	0.268841101998763	0.566583091663457	"TPTE2P5"	"OCI-Ly8"
132.13266902488	-0.150381476813415	0.108569476649182	-1.38511745155905	0.166016556467601	0.443679157498529	"ANKRD49"	"OCI-Ly8"
135.454198554513	0.222106121307299	0.10643872971119	2.08670398369052	0.0369149009525418	0.176704718507443	"USP39"	"OCI-Ly8"
72.6092059643186	0.275243257709648	0.176123540782688	1.56278517049154	0.118103133390218	0.365537619006852	"TNIP2"	"OCI-Ly8"
71.8892441422107	-0.0898875890903617	0.143683655783666	-0.625593694704557	0.531581475545311	0.781780348007033	"C2orf68"	"OCI-Ly8"
373.102652116331	0.0684259572204613	0.145183121416332	0.471307935474403	0.637420849640852	0.843584975787079	"RNF181"	"OCI-Ly8"
32.5611478948496	1.0249037442749	0.200540754931639	5.11070053877212	3.20966404931712e-07	1.53902147108923e-05	"VAMP5"	"OCI-Ly8"
52.0065861769986	-0.777420796595797	0.157422767696874	-4.93842668357071	7.87553765189e-07	3.33658480450449e-05	"LRRC28"	"OCI-Ly8"
93.0106906752522	0.237689445807633	0.112760963497806	2.107905417217	0.0350391715567184	0.170859121532583	"MAT2A"	"OCI-Ly8"
42.8034304565794	-0.0765271072956619	0.210170382283173	-0.364119370504609	0.715768872688538	0.882125595141452	"ZNF608"	"OCI-Ly8"
113.439978452899	0.254156978364914	0.207861320837428	1.22272377246989	0.221434044973331	0.511551927239043	"INPP5D"	"OCI-Ly8"
80.0405141904214	0.418679615876142	0.186780485605953	2.24155973531101	0.0249898407513938	0.136069242929354	"LETM1"	"OCI-Ly8"
16.8049695406106	-0.134411060971002	0.347450781826481	-0.386849211460769	0.69886784263489	0.875621004196498	"TMEM129"	"OCI-Ly8"
13.7346418501454	-0.475853658304456	0.29201712968281	-1.62954022190866	0.103198707342848	0.337208454447538	"CEP120"	"OCI-Ly8"
341.047691383132	0.100636611295751	0.0849225158743238	1.18504038957916	0.236001477992425	0.529634784978045	"MFF"	"OCI-Ly8"
72.3715289924929	0.00358683048439423	0.207897701982893	0.0172528625866648	0.986234890205839	0.995082931794832	"LGALS9"	"OCI-Ly8"
10.8829940235883	-1.03828647866919	0.308460949219853	-3.36602244561324	0.000762605027334138	0.0102101588670461	"CPLX1"	"OCI-Ly8"
15.9863655638577	0.904279069200471	0.277900675708327	3.25396498909403	0.00113806304739141	0.0140508762068654	"E2F6"	"OCI-Ly8"
34.9301771760885	-0.411306426318117	0.16680689748689	-2.46576390134253	0.0136721419503648	0.088600349957026	"FEM1B"	"OCI-Ly8"
152.448726694074	0.162420231117873	0.111435340645336	1.45752891477046	0.144970435762471	0.412567117740402	"COMMD8"	"OCI-Ly8"
507.225943119392	0.188552643201547	0.175407157675391	1.07494269732415	0.282400384248322	0.582748149046871	"ATP5ME"	"OCI-Ly8"
754.563865794994	0.0353075197365635	0.0775336458616174	0.455383199696047	0.648833579669249	0.849103108931024	"UQCRFS1"	"OCI-Ly8"
82.5565927082233	-0.207989944740842	0.127331063226706	-1.63345800679074	0.102372705733369	0.335662004406972	"MAP2K1"	"OCI-Ly8"
822.897417616691	0.0104517738186514	0.134294803216521	0.0778270906119891	0.937965596609996	0.977719278367227	"HNRNPH1"	"OCI-Ly8"
42.41494416742	-0.0101403034349602	0.176244134239065	-0.0575355513460971	0.954118587122599	0.983275737348051	"MECP2"	"OCI-Ly8"
222.27219102446	0.51999839670428	0.130560044512626	3.98282949921937	6.80996126382006e-05	0.00146260470129719	"UPF3A"	"OCI-Ly8"
14.1918736077356	-0.249730366413323	0.258199148159862	-0.967200582159567	0.333443771228582	0.634620445210582	"HSPBAP1"	"OCI-Ly8"
14.6570453126653	0.187213623953965	0.28210976325285	0.663619797469287	0.506933683037987	0.765961762228464	"SLC25A6"	"OCI-Ly8"
8.42338127763641	-0.288564936147712	0.341282673610837	-0.845530577613681	0.39781466768794	0.690472219816902	"CHST14"	"OCI-Ly8"
21.1574234804973	-0.679477627909428	0.242562755408318	-2.80124467899299	0.00509059056936728	0.0437027730282044	"CSNK1G1"	"OCI-Ly8"
31.5685649656655	1.42719298118704	0.226473161011168	6.30181949514387	2.94171642960888e-10	3.11042512399072e-08	"ZNF354A"	"OCI-Ly8"
269.892698048598	-0.37632658359073	0.160823938529986	-2.33999109231218	0.0192841998274997	0.114430338024675	"ATF5"	"OCI-Ly8"
711.781191739281	0.138854844742214	0.0655950668721313	2.11684889372691	0.0342726742181392	0.168315701767606	"UBE2V2"	"OCI-Ly8"
23.3293637091069	0.412663916516242	0.260370008594619	1.58491340359686	0.112986010729575	0.357115467229322	"ZBTB43"	"OCI-Ly8"
58.4739521559715	-0.0513490339798797	0.186265101656492	-0.275677158647663	0.782796040806897	0.912359944520632	"XPO6"	"OCI-Ly8"
67.5803069738919	-0.121305107732603	0.146201910200555	-0.829709458420899	0.406703072464551	0.69786303667463	"APEX2"	"OCI-Ly8"
668.95000425312	-0.490365339479152	0.19300430271672	-2.5406964123431	0.0110631934993945	0.0761618067785249	"NSMCE1"	"OCI-Ly8"
28.526388066053	0.531041586771281	0.21003197766372	2.52838445211198	0.0114588798084013	0.0781465281751559	"CCDC126"	"OCI-Ly8"
9.99716399453582	0.166432640449056	0.331305969407193	0.502353280101939	0.615419036797758	0.831242374082876	"NPIPB12"	"OCI-Ly8"
152.820534634172	-0.0896898229991202	0.110433866899813	-0.812158674842821	0.416700588730511	0.704620418696713	"CD2BP2"	"OCI-Ly8"
16.6475211268693	-0.319051903009955	0.301547489742135	-1.05804861212006	0.290033280520618	0.590228937871453	"RGS14"	"OCI-Ly8"
60.473350658559	0.115604002304181	0.19312923498728	0.598583649501823	0.549450562041487	0.795093332906216	"TBC1D10B"	"OCI-Ly8"
231.728974882731	0.0103304846330721	0.107009258096184	0.0965382324563608	0.923093110602004	0.970056734941655	"LMAN2"	"OCI-Ly8"
33.1865711933916	-0.159701824744865	0.233824661987297	-0.682998206380562	0.494607975913112	0.757705119243909	"RAB24"	"OCI-Ly8"
222.356006292334	0.039391364059617	0.0910751965884679	0.432514729972099	0.66536734880958	0.858647438605929	"PRELID1"	"OCI-Ly8"
106.340083476533	-0.0850873022864979	0.134983922848781	-0.630351381785067	0.528464712541596	0.779891618037327	"SLC50A1"	"OCI-Ly8"
33.0304339384371	-4.47696264605773	1.12318633097232	-3.98594829958631	NA	NA	"CXCL10"	"OCI-Ly8"
38.7579231610666	-0.34308585807312	0.21379939825841	-1.60470918472112	0.108557819695879	0.347454875353876	"ZRSR2"	"OCI-Ly8"
146.12560013121	-0.340514038126105	0.110916313645715	-3.07000861220257	0.0021405259848657	0.0228305300548336	"NMD3"	"OCI-Ly8"
128.08758915205	-0.198765542834365	0.1775691307815	-1.11936991502733	0.262982360165773	0.560440099502288	"AL669983.1"	"OCI-Ly8"
12.0532624172176	4.93370750003724	1.07224806662944	4.6012743259553	4.1991395140446e-06	0.000139269584258032	"B3GALNT1"	"OCI-Ly8"
152.699909255121	-0.0643197230065128	0.106548948691322	-0.603663609979396	0.54606731255875	0.792612491948211	"MRPL1"	"OCI-Ly8"
101.902954623426	-0.154669536209779	0.134090976531874	-1.15346714753034	0.24871869441622	0.543942776388408	"PGM2"	"OCI-Ly8"
19.9989685966127	0.0247285605237385	0.243225990683155	0.101669071032593	0.919019352641299	0.968700027663205	"SLC33A1"	"OCI-Ly8"
6.66093173371186	-0.887279714220612	0.388513689281711	-2.28377979643658	0.0223844756200052	0.126301924734447	"SNUPN"	"OCI-Ly8"
29.2313854394564	0.163378003931587	0.218151828079866	0.748918793711752	0.453906152092545	0.730964984058432	"CRADD"	"OCI-Ly8"
35.1544012218964	-0.328872630624398	0.192085152758066	-1.71211895298654	0.0868747492561084	0.304268339476751	"SIN3A"	"OCI-Ly8"
74.4259131425541	0.127969097287288	0.145391836147615	0.880167007158242	0.378768843757319	0.675058096232477	"ARL13B"	"OCI-Ly8"
46.9243798186977	-0.377179236732566	0.272534735907452	-1.38396757197457	0.166368384397708	0.443978062912971	"PTK2"	"OCI-Ly8"
39.6232818253429	-0.630172499197765	0.194053202062438	-3.24742128704995	0.00116455871209551	0.0143066095604107	"PTPN9"	"OCI-Ly8"
44.1569863116394	0.113606853678415	0.205759407809164	0.552134431606556	0.580856253254962	0.812308991076541	"RNASE6"	"OCI-Ly8"
45.3149604548612	0.550443805744345	0.317695926062612	1.73261210040151	0.0831646370802875	0.296492716230616	"RASSF6"	"OCI-Ly8"
2388.730227013	0.315894797088032	0.317145978435323	0.996054872417226	0.319223484652199	0.619638790084772	"CD52"	"OCI-Ly8"
15.8173189420378	0.125114741093086	0.254583506503321	0.491448730562023	0.623109105386781	0.83515522673238	"MMGT1"	"OCI-Ly8"
67.4103036278379	0.0671155566228298	0.142351350770976	0.47147818590643	0.637299293840414	0.843584975787079	"TM2D2"	"OCI-Ly8"
100.297545662794	0.423533094829853	0.180976869603021	2.34026091709338	0.0192702720309958	0.114430338024675	"PLEKHA2"	"OCI-Ly8"
115.668035369827	-0.600385384448717	0.124479853666454	-4.82315303854279	1.4130646649086e-06	5.56720476738355e-05	"CLIC4"	"OCI-Ly8"
29.586373843984	-0.949925464674827	0.27425842369417	-3.46361454237083	0.000532969630348062	0.0076935441038925	"GPR183"	"OCI-Ly8"
15.88496994892	-0.0625507196231794	0.297322595680615	-0.210379972904487	0.833371122194598	0.935215093977365	"METTL15"	"OCI-Ly8"
49.2534865367387	-0.265040689731308	0.197823229997588	-1.33978547279073	0.180315099918701	0.461933754627097	"ZEB2"	"OCI-Ly8"
2889.83733954827	0.262963969661359	0.132614261192059	1.98292376172515	0.047375946021384	0.207758889837129	"HINT1"	"OCI-Ly8"
6.25243781293472	0.860822665378388	0.498731290685822	1.72602497869071	0.0843429190591031	0.298605437409563	"DTWD2"	"OCI-Ly8"
112.381726495081	-2.89474877834169	0.521588503204582	-5.54987075166855	2.85880870339472e-08	1.96479569276089e-06	"VPREB1"	"OCI-Ly8"
8.94787655155301	0.0958744534917175	0.387930104526925	0.247143628125059	0.804797070376911	0.92364641267734	"INO80E"	"OCI-Ly8"
12.2735008503509	0.642862368808359	0.310014752283156	2.07365089588122	0.0381117447180862	0.180990554283088	"DFFB"	"OCI-Ly8"
155.678242604996	-0.078275269854723	0.110372932940674	-0.709188999234044	0.478207199202417	0.746203489068252	"NFU1"	"OCI-Ly8"
61.3604545804455	0.277797654287031	0.226869651245384	1.22448133878675	0.220770701801474	0.51082045481774	"CKAP2L"	"OCI-Ly8"
119.360969648817	-0.741354769529213	0.145026983434041	-5.11184023810567	3.19035589227341e-07	1.53571567094608e-05	"C15orf40"	"OCI-Ly8"
11.4604462772611	0.027998846017484	0.299822328863916	0.0933847926656331	0.925597871415681	0.971210455240321	"APLF"	"OCI-Ly8"
588.701248968446	-0.15573593192552	0.157844533436372	-0.9866412762929	0.323818527689714	0.623992088382852	"BOLA2B"	"OCI-Ly8"
9.45303665261621	-0.12985908535352	0.314951960197723	-0.412313945504564	0.680109328434654	0.866369333723918	"HIC2"	"OCI-Ly8"
66.6958687259987	-0.215175573714725	0.192406613387572	-1.11833772200589	0.263422781871387	0.560799042252785	"LUZP1"	"OCI-Ly8"
20.7069765427113	-0.065210900282731	0.241066325678846	-0.27051020128629	0.786767769885574	0.914335752114086	"HEXDC"	"OCI-Ly8"
104.2477253548	0.0488129542092878	0.128052932598921	0.38119356752396	0.703059621821899	0.877477572863756	"BUB1"	"OCI-Ly8"
15.3039177476983	-0.0987809535554482	0.263260583012169	-0.375221206400208	0.707495960025671	0.878829612295265	"SPNS1"	"OCI-Ly8"
8.84728953930383	-0.291449317448351	0.355899274564642	-0.818909557500138	0.412838016569714	0.702119755703042	"LRRC45"	"OCI-Ly8"
25.5821843751376	-0.823305669257551	0.217351858252993	-3.78789339955511	0.000151930005412056	0.00282635503301134	"CHRNA5"	"OCI-Ly8"
255.764302364356	-0.0569725955075581	0.132940776728552	-0.428556210589087	0.66824621859658	0.860248779899079	"CENPX"	"OCI-Ly8"
61.7809233413392	0.0801973977006182	0.163381885215427	0.490858564857872	0.623526484951725	0.83533158732697	"AGPAT2"	"OCI-Ly8"
48.4797516460884	0.119727237502061	0.174934928423845	0.684410132274884	0.493716219655498	0.756923020229728	"ASPSCR1"	"OCI-Ly8"
51.9859856928122	0.262606052036473	0.260775434314955	1.00701990095933	0.31392521080038	0.614523914198304	"FASN"	"OCI-Ly8"
1350.39741025735	-0.160132353196644	0.0720412412501809	-2.22278725932199	0.0262301486041857	0.140291036914129	"CNBP"	"OCI-Ly8"
120.504827603525	-0.0911879418011651	0.139432859222796	-0.653991765710394	0.513117110670964	0.770922003413954	"DUS1L"	"OCI-Ly8"
171.232823728653	0.0992986600375784	0.0963518648518078	1.03058368605842	0.302736089635755	0.603958742925968	"GPS1"	"OCI-Ly8"
8.72876902976133	0.240377955595911	0.324118759073981	0.741635431045951	0.458308250499125	0.733240826841086	"RFNG"	"OCI-Ly8"
306.069921084708	-0.0995213414301415	0.148684353700938	-0.669346430562006	0.503274515099372	0.763993262501504	"DCXR"	"OCI-Ly8"
15.1032880171101	4.49096877238617	0.586195497732328	7.66121334906065	1.84184588530219e-14	5.8424296018137e-12	"ZNF32"	"OCI-Ly8"
91.7379477262613	-0.073160915053878	0.169424842145609	-0.431819290060198	0.665872758354569	0.859058493440856	"LIMS1"	"OCI-Ly8"
53.545761105022	-0.0831194960279011	0.20770652266454	-0.400177591736706	0.689025717958265	0.87089288478104	"TAPT1"	"OCI-Ly8"
247.29067428456	0.361737779272357	0.121806962468044	2.96976274543632	0.00298029826232753	0.0290767112013043	"UGP2"	"OCI-Ly8"
794.101258175299	-0.325330954689532	0.161409802195432	-2.01555884626899	0.0438461267953929	0.199583168360512	"HNRNPF"	"OCI-Ly8"
9.24615152720431	0.734610453083215	0.342592154898731	2.1442710890457	0.0320111719123819	0.160109320341096	"BTD"	"OCI-Ly8"
8.06614178485381	0.186087310665736	0.375429066413705	0.495665699098207	0.620130291376138	0.833400819624482	"CSGALNACT2"	"OCI-Ly8"
10.630021877466	0.28776477673725	0.30952724993593	0.929691252698478	0.35253096478093	0.651502922812202	"ROBO1"	"OCI-Ly8"
55.4757016932008	-0.731744452426014	0.168452503410658	-4.34392150671782	1.39961541658386e-05	0.000383067307932719	"AVEN"	"OCI-Ly8"
62.6580636067016	-0.368241059593778	0.248134265182062	-1.48403953530396	0.137798432448301	0.400760696025171	"TRIM56"	"OCI-Ly8"
181.528490599127	-0.0246878968880762	0.100714943732943	-0.245126452669614	0.806358521354074	0.92413974978616	"SYAP1"	"OCI-Ly8"
80.603767561192	-0.00425141530689544	0.211124597858293	-0.0201369965888532	0.983934087112433	0.994464829226642	"TOR1AIP2"	"OCI-Ly8"
5.61470239332854	0.376960608410116	0.501319730025586	0.751936510439908	0.452089240475025	0.729939440605133	"OTUD3"	"OCI-Ly8"
140.017313798709	-0.263288991827083	0.145880865047816	-1.80482198087311	0.07110254358881	0.26990167742779	"GUSB"	"OCI-Ly8"
93.9060791139256	0.179770958089037	0.200620641321458	0.896074087416494	0.37021319552953	0.667624991530002	"BRD3"	"OCI-Ly8"
19.3563072188995	-1.22878211080679	0.293565119867802	-4.18572244332069	2.84260531706149e-05	0.000706657812549026	"KLF13"	"OCI-Ly8"
36.3516317183351	-0.0458608136094246	0.226550608009543	-0.202430768172968	0.839579976754404	0.937912578330209	"MAP3K2"	"OCI-Ly8"
58.6199160349486	-0.0494741999334361	0.184699964995182	-0.26786253010241	0.788805136669321	0.915812348161112	"PUSL1"	"OCI-Ly8"
251.952833912657	0.43163169197882	0.206337544823944	2.09187180329739	0.0364499850288143	0.175251754679931	"SF3B5"	"OCI-Ly8"
8.46172448608625	1.32898724044339	0.808033336765634	1.64471833026471	0.100027910926354	0.331044752827697	"ZNF35"	"OCI-Ly8"
55.0097647835913	0.24882662747245	0.18750431393071	1.32704481436305	0.184493858730377	0.466552233514615	"CHD3"	"OCI-Ly8"
35.158285246373	-0.30040970877341	0.242786900123486	-1.2373390352635	0.215961241707955	0.505604127196889	"TMEM154"	"OCI-Ly8"
18.3228729122776	0.598806285734297	0.303913560313538	1.97031776113092	0.0488019641237236	0.211928366365953	"ALCAM"	"OCI-Ly8"
730.860357292957	0.376824929628617	0.20082503446121	1.87638423984139	0.0606025371006392	0.244286082265235	"YWHAG"	"OCI-Ly8"
124.918860934918	0.442821688295036	0.151782676684873	2.91747186152481	0.00352881486558793	0.0330469104482879	"UBE2E3"	"OCI-Ly8"
14.280223214483	-0.0204202704242502	0.285963074030149	-0.0714087666511	0.943072432644702	0.978732783530911	"CNTROB"	"OCI-Ly8"
4.80479061777408	-0.398245061259313	0.449912393617117	-0.885161348985255	0.3760696151554	0.671917563415288	"FAM153A"	"OCI-Ly8"
32.2528376983522	0.462501256671941	0.21413570289995	2.15985120840888	0.0307841899283995	0.156849758486091	"SIMC1"	"OCI-Ly8"
67.7774695629397	0.160580744114481	0.141857249919808	1.13198827839436	0.257639362434545	0.555077769536356	"TMEM192"	"OCI-Ly8"
37.9505856975519	0.0125132603638666	0.163674820069564	0.0764519573539065	0.939059534530916	0.978146744877549	"AC106795.1"	"OCI-Ly8"
5.74697544149812	-0.361124510208019	0.430065651353933	-0.839696239565115	0.40107872296457	0.694241623309738	"ZNF778"	"OCI-Ly8"
41.3768022811707	-0.330779979265956	0.186303139256236	-1.77549332011529	0.0758164675408646	0.281574758315231	"NIPA1"	"OCI-Ly8"
118.362975693553	-0.298279826234712	0.132268172337239	-2.25511414396957	0.0241261650722972	0.132861475542683	"UBE2E1"	"OCI-Ly8"
526.504285488455	-0.0773164467492778	0.13798587708553	-0.56032145015358	0.575260198992964	0.809145368303111	"HNRNPA3"	"OCI-Ly8"
16.8560550592894	0.185758401875241	0.257910064329497	0.720244874344733	0.471374239098934	0.741888232505413	"SIK2"	"OCI-Ly8"
15.169978737418	-0.496329951778568	0.265900455606904	-1.86660060677866	0.0619573828050741	0.24719400919565	"AL512625.1"	"OCI-Ly8"
23.361659947744	0.0832321486532638	0.216665123757418	0.38415111398571	0.700866448933894	0.876508172236272	"CHRNB1"	"OCI-Ly8"
22.5129759622042	-0.321544779770638	0.237075756480118	-1.35629549197539	0.175005169254818	0.455292701706461	"USP38"	"OCI-Ly8"
13.0386530157394	-0.0354827218457562	0.281876721004213	-0.125880284541929	0.899826689176376	0.962521929239477	"NANP"	"OCI-Ly8"
33.477846620247	-0.308625505555416	0.182968859114722	-1.68676520719795	0.0916485080689405	0.314857683884915	"ADPRM"	"OCI-Ly8"
12.6539155808247	1.05954659941615	0.532971781515438	1.98799755665011	0.0468119602004296	0.206911696741716	"FABP6"	"OCI-Ly8"
